,Close,High,Low,Open,Volume
2025-09-22,189.86129760742188,192.4830198856391,189.63200965830487,191.296758204882,2949600
2025-09-23,189.1236114501953,190.2600272220386,187.81773190308328,189.4027300460289,3461200
2025-09-24,185.3255920410156,188.5853017822288,184.8670313669745,188.04700597522844,5522100
2025-09-25,180.8895874023437,184.49820306926085,179.46407469598532,183.85023721698047,7433800
2025-09-26,184.5844573974609,184.844107702897,181.0992920301292,181.4987329401468,4847900
2025-09-29,185.8027801513672,186.54176262885468,183.19638771901555,185.5930789975807,3513100
2025-09-30,197.98590087890625,198.0957494138659,185.40332946976025,186.1223352917336,7731200
2025-10-01,212.5857086181641,212.8353630053096,198.35540855087288,198.4352997832828,11404100
2025-10-02,210.0392303466797,215.8611724702672,209.7096847278697,210.6483876594446,6798100
2025-10-03,214.6927947998047,219.6159720585713,209.929384770057,211.03785087162865,5927300
2025-10-06,211.4173278808593,214.98238460512223,210.3487997899552,214.71275360049404,3849500
2025-10-07,208.4813842773437,213.66421165313403,208.1718152836397,212.21620405647568,4008700
2025-10-08,204.67665100097656,209.5898473083737,204.61672115087563,206.61395616547745,5089500
2025-10-09,204.1973114013672,206.9035716537817,203.27858508819213,204.5268570198476,2572600
2025-10-10,202.1801147460937,206.17458492373888,201.8605498177888,204.6267246823625,3585500
2025-10-13,204.8563995361328,206.46417436926583,202.56957209655567,203.2785820098904,2229700
2025-10-14,205.864990234375,207.073324106356,202.05027933198247,202.5995220010648,2254100
2025-10-15,205.8150787353516,209.2303488545708,204.15736998086268,206.6938517988696,3081000
2025-10-16,210.6284027099609,211.2974746110071,205.19592103482887,209.3102355245593,5818300
2025-10-17,208.7709808349609,212.3460334628592,208.3615439858071,210.1690545359924,4147000
2025-10-20,208.10191345214844,211.2675292999793,207.4528181309392,209.95934272980097,4971500
2025-10-21,220.4647979736328,234.66514057288416,220.4248447390325,223.19101958387472,10741300
2025-10-22,217.79849243164065,222.6617549946388,214.9823836435945,222.1924035299644,4498800
2025-10-23,222.4220733642578,223.50058210177977,217.2991759081459,217.2991759081459,3664000
2025-10-24,222.70169067382807,224.7388789754009,221.8728362924493,223.1610614438516,3955300
2025-10-27,220.70445251464844,224.12971853037527,219.0767163193809,222.75162147730623,3454900
2025-10-28,216.6001434326172,221.32361547921155,215.9310714935816,220.2650832999105,2251700
2025-10-29,213.7141265869141,218.257839278534,212.4159360216174,215.17211484762208,3030400
2025-10-30,214.7527008056641,217.18932999342687,212.5157920744388,213.70414936172423,2897200
2025-10-31,215.08224487304688,217.44896350331248,212.71551100508728,212.765444928287,4042500
2025-11-03,213.7640686035156,215.0822510730553,210.9080218238741,212.68555982962712,3883300
2025-11-04,213.53439331054688,215.81124011369383,210.7182844953577,211.8167698993736,3079900
2025-11-05,211.9166259765625,213.3446416847537,208.611189258186,212.28610957479785,2935400
2025-11-06,210.3787536621093,212.20622557440285,209.18041567111044,210.7082992762306,2845700
2025-11-07,209.64976501464844,210.9679322201374,207.4627902033546,209.34019602084777,3028000
2025-11-10,210.8780670166016,211.44728633638576,207.4328395033805,208.58124359522267,2255200
2025-11-11,215.49166870117188,216.29056576754664,210.5884682412139,210.71827815764271,2843000
2025-11-12,219.0966796875,220.0753358367024,215.13216687980247,215.3319025756849,4324100
2025-11-13,220.89419555664065,226.29672007466647,217.2392517237744,217.45894880035289,6520000
2025-11-14,220.90419006347656,223.05121165350167,217.03952986865923,218.8570210836303,4552300
2025-11-17,220.13525390625,223.8201550827937,217.89834512142028,219.18657028669213,3991200
2025-11-18,225.1982269287109,226.5863046441371,217.55880914915207,218.83703833007573,5311300
2025-11-19,222.1025238037109,226.0770172224393,220.34494723598445,224.68893949462475,4483400
2025-11-20,221.87283325195312,224.7288799683062,221.03399819230387,222.67173031539272,2987200
2025-11-21,227.0756378173828,228.234037800456,221.7430239046172,222.4420531227841,3181300
2025-11-24,226.66619873046875,227.22542209946184,223.78019472872708,227.18548410354543,4393800
2025-11-25,230.4509735107422,232.02879104930503,225.8573267408659,226.82598697174112,2957500
2025-11-26,228.1441650390625,230.6307129086351,227.15552820992644,229.2526310943869,4135300
2025-11-28,226.4664764404297,228.13416584433995,226.2467793704349,227.9644026971065,1461500
2025-12-01,223.83013916015625,227.12558015379983,223.4406789214881,226.24679182544293,3881300
2025-12-02,226.27674865722656,228.004368002539,223.6503948430941,225.54776210693385,2737100
2025-12-03,228.1441650390625,230.33112460547017,227.2853533634265,227.6847942758504,3761000
2025-12-04,226.8160095214844,228.56359023794408,223.460653936374,227.3852136026729,4089300
2025-12-05,225.9372100830078,228.1641228484319,224.68893820409616,227.71474801956248,3179600
2025-12-08,224.169662475586,226.4465092616135,222.95134785036308,224.55912270904605,2945900
2025-12-09,222.92138671875,226.47646268374567,222.88144872217785,225.02847031432145,3369200
2025-12-10,230.10145568847656,230.16137030387404,222.96134624997856,223.8001813409324,3914000
2025-12-11,232.0487518310547,232.3683167564845,229.2925729188468,229.94166822179645,5781800
2025-12-12,226.01710510253903,232.498138292118,226.01710510253903,232.148616065083,4858300
2025-12-15,228.2140655517578,228.4637199371457,224.0098942349347,227.5350129375961,4826600
2025-12-16,224.3893585205078,227.9244731504164,222.38214274772545,227.9244731504164,2992100
2025-12-17,222.3222198486328,226.3566278612428,222.3122239214662,225.2781191281228,5088700
2025-12-18,224.03985595703125,227.20547179760703,223.06119977588563,223.3607880917936,3502400
2025-12-19,224.52915954589844,225.6775788365464,223.09114787902803,224.3294390894318,6318100
2025-12-22,227.6947784423828,228.3438889821012,223.8101568446201,224.8187703060872,2576100
2025-12-23,230.5108795166016,230.90033973236933,225.73748908224005,226.74608727238385,1868500
2025-12-24,231.1499938964844,231.40962896086123,229.4723085732286,230.4210073881885,785800
2025-12-26,230.32000732421875,231.5399932861328,229.22999572753903,231.5399932861328,1140700
2025-12-29,230.6300048828125,231.6499938964844,229.6699981689453,229.9600067138672,1666400
2025-12-30,230.6699981689453,231.0800018310547,228.8600006103516,230.0599975585937,1375900
2025-12-31,228.9199981689453,231.25,228.8699951171875,230.8999938964844,1270300
2026-01-02,230.3999938964844,232.1000061035156,227.22999572753903,228.8099975585937,2338300
2026-01-05,235.3600006103516,235.6300048828125,229.27999877929688,229.27999877929688,3191700
2026-01-06,236.58999633789065,240.44000244140625,234.82000732421875,235.3300018310547,2663400
2026-01-07,235.57000732421875,238.1199951171875,233.1000061035156,236.8500061035156,2653300
2026-01-08,235.0,237.6999969482422,233.32000732421875,233.5500030517578,2533900
2026-01-09,238.3699951171875,238.5,233.97999572753903,237.1999969482422,2536100
2026-01-12,239.0,240.7400054931641,235.9900054931641,238.2850036621093,3050645
2026-01-13,235.5599975585937,241.259994506836,228.13999938964844,240.0,4249900
2026-01-14,237.9499969482422,239.27999877929688,235.38999938964844,236.1300048828125,3136000
2026-01-15,239.88999938964844,240.22000122070312,235.07000732421875,236.2100067138672,2861700
2026-01-16,235.9900054931641,240.4199981689453,235.7509002685547,238.4900054931641,3193169
2026-01-20,234.3300018310547,238.8099975585937,231.1000061035156,233.4900054931641,4326400
2026-01-21,242.0500030517578,242.22000122070312,234.2899932861328,235.33999633789065,5042900
2026-01-22,240.0800018310547,242.75,239.4900054931641,242.3300018310547,2485152
2026-01-23,235.009994506836,240.7899932861328,233.57000732421875,239.63999938964844,3066600
2026-01-26,236.7100067138672,238.67999267578125,235.1999969482422,235.9900054931641,4471000
2026-01-27,235.75,237.2700042724609,233.0,234.0200042724609,4299300
2026-01-28,224.5399932861328,235.07000732421875,223.08999633789065,229.0,7758480
2026-01-29,219.6199951171875,223.67999267578125,218.44000244140625,223.32000732421875,7444900
2026-01-30,218.88999938964844,221.0,217.3099975585937,219.3699951171875,5627918
2026-02-02,223.4199981689453,224.1000061035156,216.83999633789065,219.4499969482422,4782600
2026-02-03,216.6000061035156,226.02999877929688,216.1600036621093,221.5200042724609,4210700
2026-02-04,219.52999877929688,220.6300048828125,216.65049743652344,217.3999938964844,3161727
2026-02-05,215.75,220.0,214.94000244140625,219.0800018310547,4141900
2026-02-06,216.6100006103516,218.3999938964844,214.3999938964844,216.9499969482422,4311100
2026-02-09,216.6600036621093,217.8300018310547,212.83999633789065,214.63999938964844,3559600
2026-02-10,219.75,220.8600006103516,214.83999633789065,217.3500061035156,4407376
2026-02-11,219.97999572753903,220.6600036621093,216.22999572753903,218.1499938964844,4539000
2026-02-12,214.94000244140625,219.6000061035156,208.5500030517578,218.9199981689453,5167100
2026-02-13,212.5800018310547,218.75,210.7899932861328,216.0500030517578,4052780
2026-02-17,206.3600006103516,208.5,201.0,201.8000030517578,8709200
2026-02-18,208.5599975585937,209.3000030517578,204.22000122070312,205.8500061035156,4646900
2026-02-19,211.25,211.259994506836,206.58999633789065,207.02999877929688,4762226
2026-02-20,209.5,212.69000244140625,208.7400054931641,208.7400054931641,4471100
2026-02-23,210.9199981689453,211.3500061035156,206.3099975585937,208.0,2400600
2026-02-24,209.19000244140625,212.5,209.0500030517578,210.3800048828125,3176000
2026-02-25,209.5200042724609,211.0050048828125,209.0200042724609,210.33999633789065,1772578
2026-02-26,209.3600006103516,210.75,206.7899932861328,209.0800018310547,2839800
2026-02-27,210.63999938964844,210.6699981689453,206.875,208.009994506836,5232369
2026-03-02,206.0,208.0200042724609,204.6699981689453,208.0,3195800
2026-03-03,204.009994506836,205.0,200.6699981689453,202.27999877929688,4620900
2026-03-04,204.72999572753903,206.77999877929688,203.0399932861328,204.6100006103516,2956843
2026-03-05,202.0,204.7100067138672,199.72000122070312,202.2700042724609,4771400
2026-03-06,195.5,200.82000732421875,195.1100006103516,200.0,4237700
2026-03-09,198.8000030517578,199.38999938964844,193.38999938964844,194.8300018310547,3522600
2026-03-10,195.22000122070312,198.5599975585937,195.1600036621093,198.1600036621093,3188935
2026-03-11,195.0599975585937,196.5200042724609,193.3099975585937,194.6999969482422,2957500
2026-03-12,186.259994506836,193.9100036621093,186.17999267578125,193.1699981689453,5235300
2026-03-13,187.32000732421875,189.3650054931641,185.2400054931641,187.7700042724609,4134109
2026-03-16,191.38999938964844,191.9199981689453,187.5,188.9900054931641,4333420
2026-03-17,195.2100067138672,196.75,193.2899932861328,193.5,3751700
2026-03-18,191.5,194.1300048828125,190.8699951171875,193.5200042724609,4123800
2026-03-19,190.1100006103516,191.384994506836,187.40499877929688,189.8300018310547,2557880
2026-03-20,189.3500061035156,191.27999877929688,187.97000122070312,189.47999572753903,5549431
2026-03-23,190.0,193.75,189.3600006103516,192.6300048828125,3147000
2026-03-24,190.1000061035156,191.5,186.009994506836,187.22000122070312,4195500
2026-03-25,187.1499938964844,192.9600067138672,184.9900054931641,191.7700042724609,3609589
2026-03-26,188.0500030517578,188.8300018310547,185.5,185.509994506836,3695000
2026-03-27,181.5200042724609,186.009994506836,181.009994506836,184.72999572753903,5857600
2026-03-30,183.88999938964844,185.72999572753903,181.75,183.6199951171875,3979700
2026-03-31,189.6000061035156,190.4499969482422,185.3800048828125,186.7700042724609,3582340
2026-04-01,190.7899932861328,192.42999267578125,189.47000122070312,190.5599975585937,3770600
2026-04-02,191.1199951171875,193.8000030517578,188.0,189.4600067138672,2739700
2026-04-06,192.1199951171875,192.52999877929688,189.47000122070312,190.6300048828125,2595700
2026-04-07,191.009994506836,192.11990356445312,188.72999572753903,191.2100067138672,2930421
2026-04-08,196.19000244140625,198.5599975585937,194.9900054931641,195.8999938964844,2610000
2026-04-09,192.9900054931641,195.69000244140625,191.0800018310547,194.77999877929688,2903200
2026-04-10,189.6100006103516,193.6499938964844,189.44000244140625,193.72999572753903,3188776
2026-04-13,195.8699951171875,196.51499938964844,188.0599975585937,188.6699981689453,4833562
2026-04-14,198.6100006103516,200.3999938964844,195.08999633789065,195.6199951171875,3336400
2026-04-15,198.13999938964844,199.47999572753903,197.27999877929688,199.0500030517578,3180500
2026-04-16,193.77999877929688,196.38999938964844,193.07000732421875,196.0350036621093,3760330
2026-04-17,194.75,197.0200042724609,194.259994506836,194.5800018310547,4243400
2026-04-20,195.5,195.8699951171875,192.7400054931641,193.22000122070312,5271400
2026-04-21,194.5399932861328,200.5,190.4600067138672,197.0,7862900
2026-04-22,184.0399932861328,195.009994506836,183.7100067138672,193.9499969482422,5892987
2026-04-23,178.57000732421875,180.97999572753903,175.0,180.82000732421875,10185100
2026-04-24,177.25,178.97999572753906,176.47999572753906,178.57000732421875,6410700
2026-04-27,180.6199951171875,181.4499969482422,176.50999450683594,176.75999450683594,5322900
2026-04-28,178.97999572753906,182.75,177.3000030517578,182.6600036621093,3743593
2026-04-29,178.8000030517578,179.3300018310547,176.6999969482422,178.14999389648438,5932600
2026-04-30,178.9499969482422,180.2700042724609,176.75,178.8000030517578,5142400
2026-05-01,175.14999389648438,179.8699951171875,174.60000610351562,179.82000732421875,3879692
2026-05-04,174.0399932861328,175.54010009765625,172.33999633789062,174.6199951171875,3824293
2026-05-05,174.6300048828125,177.67999267578125,173.25999450683594,175.8000030517578,3806100
2026-05-06,174.9199981689453,176.9600067138672,172.05999755859375,176.72999572753906,5983300
